"Hugo_Symbol"	"SNV_BRCA_CHR"	"SNV_BRCA_POS"	"SNV_GBM_CHR"	"SNV_GBM_POS"	"SNV_OV_CHR"	"SNV_OV_POS"	"SNV_LUAD_CHR"	"SNV_LUAD_POS"	"SNV_UCEC_CHR"	"SNV_UCEC_POS"	"SNV_KIRC_CHR"	"SNV_KIRC_POS"	"SNV_HNSC_CHR"	"SNV_HNSC_POS"	"SNV_LGG_CHR"	"SNV_LGG_POS"	"SNV_THCA_CHR"	"SNV_THCA_POS"	"SNV_LUSC_CHR"	"SNV_LUSC_POS"	"SNV_PRAD_CHR"	"SNV_PRAD_POS"	"SNV_SKCM_CHR"	"SNV_SKCM_POS"	"SNV_COAD_CHR"	"SNV_COAD_POS"	"SNV_STAD_CHR"	"SNV_STAD_POS"	"SNV_BLCA_CHR"	"SNV_BLCA_POS"	"SNV_LIHC_CHR"	"SNV_LIHC_POS"	"SNV_CESC_CHR"	"SNV_CESC_POS"	"SNV_KIRP_CHR"	"SNV_KIRP_POS"	"SNV_SARC_CHR"	"SNV_SARC_POS"	"SNV_LAML_CHR"	"SNV_LAML_POS"	"SNV_PAAD_CHR"	"SNV_PAAD_POS"	"SNV_ESCA_CHR"	"SNV_ESCA_POS"	"SNV_PCPG_CHR"	"SNV_PCPG_POS"	"SNV_READ_CHR"	"SNV_READ_POS"	"SNV_TGCT_CHR"	"SNV_TGCT_POS"	"SNV_THYM_CHR"	"SNV_THYM_POS"	"SNV_KICH_CHR"	"SNV_KICH_POS"	"SNV_ACC_CHR"	"SNV_ACC_POS"	"SNV_MESO_CHR"	"SNV_MESO_POS"	"SNV_UVM_CHR"	"SNV_UVM_POS"	"SNV_DLBC_CHR"	"SNV_DLBC_POS"	"SNV_UCS_CHR"	"SNV_UCS_POS"	"SNV_CHOL_CHR"	"SNV_CHOL_POS"
"OIP5"	"15"	"41332537"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"41309826"	"15"	"41332497"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"41319743"	"15"	"41332525"	"0"	"0"	"15"	"41313311"	"0"	"0"	"15"	"41309755"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CXCR4"	"2"	"136115324"	"0"	"0"	"0"	"0"	"2"	"136114895"	"2"	"136114774"	"2"	"136115200"	"2"	"136115702"	"2"	"136114900"	"0"	"0"	"2"	"136115856"	"0"	"0"	"2"	"136115808"	"2"	"136115977"	"2"	"136115367"	"2"	"136115212"	"2"	"136115264"	"2"	"136114796"	"2"	"136115811"	"0"	"0"	"0"	"0"	"2"	"136115709"	"2"	"136115442"	"0"	"0"	"2"	"136114855"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"136115057"	"0"	"0"	"0"	"0"
"SPHK2"	"19"	"48620503"	"19"	"48628201"	"19"	"48620544"	"19"	"48626234"	"19"	"48629602"	"19"	"48626135"	"19"	"48629035"	"0"	"0"	"19"	"48629188"	"19"	"48626037"	"0"	"0"	"19"	"48629449"	"19"	"48628054"	"19"	"48629339"	"19"	"48629061"	"19"	"48628800"	"19"	"48625668"	"19"	"48629517"	"19"	"48626032"	"0"	"0"	"19"	"48626238"	"19"	"48629544"	"0"	"0"	"0"	"0"	"19"	"48628699"	"0"	"0"	"0"	"0"	"19"	"48628717"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CDK6"	"7"	"92774713"	"0"	"0"	"7"	"92671485"	"7"	"92615152"	"7"	"92605094"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"92671527"	"0"	"0"	"7"	"92618158"	"7"	"92774805"	"7"	"92833148"	"7"	"92774699"	"7"	"92614952"	"7"	"92671509"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"92614785"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"92623076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"92833191"	"0"	"0"
"ROCK1"	"18"	"20950826"	"18"	"21049197"	"18"	"20950688"	"18"	"21049092"	"18"	"20950592"	"18"	"20967034"	"18"	"20967767"	"18"	"20970384"	"0"	"0"	"18"	"20967790"	"18"	"20953646"	"18"	"20953612"	"18"	"20967841"	"18"	"20982822"	"18"	"20969162"	"18"	"21006437"	"18"	"21006507"	"18"	"21044157"	"18"	"20987014"	"0"	"0"	"0"	"0"	"18"	"20950387"	"0"	"0"	"18"	"21006467"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"21049170"	"18"	"21042613"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"21049866"
"HMGA2"	"12"	"65866923"	"12"	"65828009"	"0"	"0"	"12"	"65914880"	"12"	"65964655"	"12"	"65914987"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"65914919"	"12"	"65963379"	"12"	"65963308"	"12"	"65963280"	"12"	"65963297"	"12"	"65914954"	"12"	"65963346"	"12"	"65842635"	"0"	"0"	"12"	"65963548"	"0"	"0"	"0"	"0"	"12"	"65963527"	"12"	"65828009"	"12"	"65914941"	"12"	"65951785"	"12"	"65964299"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TLR4"	"9"	"117712505"	"9"	"117713385"	"9"	"117708588"	"9"	"117712999"	"9"	"117708617"	"9"	"117704498"	"9"	"117713944"	"9"	"117713280"	"9"	"117713141"	"9"	"117714175"	"9"	"117712876"	"9"	"117713573"	"9"	"117714140"	"9"	"117712463"	"9"	"117714493"	"9"	"117714551"	"9"	"117713185"	"0"	"0"	"9"	"117704509"	"0"	"0"	"0"	"0"	"9"	"117713620"	"0"	"0"	"9"	"117714259"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"117713224"	"0"	"0"	"0"	"0"	"9"	"117713956"	"9"	"117712801"	"0"	"0"
"MYD88"	"3"	"38141360"	"3"	"38138934"	"3"	"38141253"	"3"	"38141187"	"3"	"38140402"	"0"	"0"	"3"	"38138988"	"0"	"0"	"0"	"0"	"3"	"38138861"	"3"	"38140512"	"3"	"38141189"	"3"	"38140560"	"3"	"38140839"	"3"	"38141336"	"3"	"38141307"	"3"	"38138725"	"3"	"38138952"	"0"	"0"	"3"	"38138861"	"0"	"0"	"3"	"38138670"	"0"	"0"	"3"	"38141165"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"38138790"	"0"	"0"	"3"	"38141150"	"3"	"38141198"	"0"	"0"
"RELA"	"11"	"65659729"	"11"	"65655889"	"11"	"65660172"	"11"	"65655635"	"11"	"65661725"	"11"	"65658751"	"11"	"65654519"	"0"	"0"	"0"	"0"	"11"	"65660159"	"11"	"65654367"	"11"	"65659779"	"11"	"65659667"	"11"	"65658478"	"11"	"65654448"	"11"	"65654618"	"11"	"65660172"	"11"	"65655704"	"11"	"65661700"	"0"	"0"	"0"	"0"	"11"	"65654515"	"0"	"0"	"11"	"65659705"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"JAG2"	"14"	"105167973"	"14"	"105142936"	"14"	"105149285"	"14"	"105151315"	"14"	"105143544"	"0"	"0"	"14"	"105146418"	"14"	"105149282"	"0"	"0"	"14"	"105151391"	"14"	"105155867"	"14"	"105143142"	"14"	"105155819"	"14"	"105155988"	"14"	"105152171"	"14"	"105145027"	"14"	"105151966"	"14"	"105155929"	"14"	"105152000"	"0"	"0"	"0"	"0"	"14"	"105151378"	"14"	"105168062"	"14"	"105145768"	"14"	"105143171"	"0"	"0"	"0"	"0"	"14"	"105155819"	"0"	"0"	"0"	"0"	"14"	"105151020"	"0"	"0"	"0"	"0"
"AXIN2"	"17"	"65537695"	"17"	"65557830"	"17"	"65558343"	"17"	"65533937"	"17"	"65558419"	"17"	"65557819"	"17"	"65557927"	"17"	"65538163"	"0"	"0"	"17"	"65536444"	"17"	"65538301"	"17"	"65536429"	"17"	"65541498"	"17"	"65537465"	"17"	"65537055"	"17"	"65538343"	"17"	"65558556"	"0"	"0"	"0"	"0"	"17"	"65537494"	"17"	"65537811"	"17"	"65535670"	"0"	"0"	"17"	"65558280"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"65536990"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"65530027"
"ZEB2"	"2"	"144389549"	"2"	"144517332"	"2"	"144398631"	"2"	"144400251"	"2"	"144388518"	"2"	"144389654"	"2"	"144398393"	"2"	"144401211"	"2"	"144403977"	"2"	"144398318"	"2"	"144398864"	"2"	"144389936"	"2"	"144398596"	"2"	"144404874"	"2"	"144389816"	"2"	"144398419"	"2"	"144389369"	"2"	"144398460"	"2"	"144519948"	"0"	"0"	"2"	"144399344"	"2"	"144400216"	"0"	"0"	"2"	"144398318"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"144396421"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TPM1"	"15"	"63062581"	"15"	"63059585"	"15"	"63069966"	"15"	"63069867"	"15"	"63062585"	"0"	"0"	"15"	"63044108"	"15"	"63062575"	"0"	"0"	"15"	"63069966"	"0"	"0"	"15"	"63071248"	"15"	"63066061"	"15"	"63061239"	"15"	"63062239"	"15"	"63042927"	"15"	"63049015"	"0"	"0"	"15"	"63042810"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"63043753"	"15"	"63071182"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HIF1A"	"14"	"61740775"	"14"	"61734156"	"14"	"61738183"	"14"	"61738203"	"14"	"61740532"	"14"	"61734216"	"14"	"61737082"	"0"	"0"	"14"	"61737032"	"14"	"61720543"	"14"	"61734232"	"14"	"61695761"	"14"	"61720435"	"14"	"61741163"	"14"	"61734215"	"14"	"61740998"	"14"	"61740785"	"14"	"61727507"	"14"	"61747621"	"0"	"0"	"0"	"0"	"14"	"61740863"	"0"	"0"	"14"	"61720404"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"61695779"	"0"	"0"
"LEF1"	"4"	"108166361"	"0"	"0"	"4"	"108165096"	"4"	"108078248"	"4"	"108070664"	"4"	"108083434"	"4"	"108165114"	"4"	"108079602"	"0"	"0"	"4"	"108081593"	"4"	"108078298"	"4"	"108048769"	"4"	"108078454"	"4"	"108078372"	"4"	"108083373"	"4"	"108163702"	"4"	"108079511"	"4"	"108163619"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"108070663"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"108165125"
"FOXO6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FOXP1"	"3"	"71041533"	"3"	"70988035"	"3"	"70966047"	"3"	"70959259"	"3"	"71046975"	"0"	"0"	"3"	"71198024"	"3"	"71053725"	"0"	"0"	"3"	"70972668"	"3"	"70988053"	"3"	"71053666"	"3"	"70976955"	"3"	"70977866"	"3"	"71130589"	"3"	"70959102"	"3"	"70988049"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"70959280"	"3"	"71197958"	"0"	"0"	"3"	"71542035"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"70959359"	"0"	"0"
"AKT1"	"14"	"104780214"	"14"	"104774939"	"14"	"104775721"	"0"	"0"	"14"	"104776708"	"0"	"0"	"14"	"104774980"	"14"	"104774970"	"14"	"104780214"	"14"	"104770359"	"14"	"104780214"	"14"	"104780214"	"14"	"104776752"	"14"	"104770769"	"14"	"104775693"	"0"	"0"	"14"	"104780214"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"104775774"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CCL2"	"17"	"34256727"	"17"	"34256339"	"0"	"0"	"17"	"34256766"	"17"	"34256309"	"0"	"0"	"17"	"34256767"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"34256871"	"17"	"34256740"	"17"	"34255376"	"17"	"34256276"	"17"	"34256277"	"17"	"34255358"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HES1"	"3"	"194136645"	"3"	"194136640"	"3"	"194136839"	"3"	"194136827"	"3"	"194136287"	"0"	"0"	"3"	"194136880"	"0"	"0"	"0"	"0"	"3"	"194136645"	"3"	"194136936"	"3"	"194136641"	"3"	"194138115"	"3"	"194138113"	"3"	"194136910"	"3"	"194138257"	"3"	"194136484"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"194136975"	"0"	"0"	"3"	"194136248"	"0"	"0"	"3"	"194138185"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PTEN"	"10"	"87933126"	"10"	"87958005"	"10"	"87952148"	"10"	"87961094"	"10"	"87925524"	"10"	"87952153"	"10"	"87933037"	"10"	"87933154"	"10"	"87957973"	"10"	"87925530"	"10"	"87933114"	"10"	"87952119"	"10"	"87863275"	"10"	"87933236"	"10"	"87864518"	"10"	"87965519"	"10"	"87957852"	"10"	"87894026"	"10"	"87933148"	"0"	"0"	"0"	"0"	"10"	"87864306"	"0"	"0"	"10"	"87957952"	"0"	"0"	"0"	"0"	"10"	"87933246"	"0"	"0"	"10"	"87957955"	"0"	"0"	"10"	"87961095"	"10"	"87864518"	"10"	"87961050"
"E2F3"	"6"	"20490210"	"6"	"20481242"	"0"	"0"	"6"	"20490609"	"6"	"20493013"	"0"	"0"	"6"	"20490392"	"6"	"20486780"	"6"	"20486756"	"6"	"20490413"	"0"	"0"	"6"	"20486741"	"6"	"20482913"	"6"	"20481414"	"6"	"20490562"	"6"	"20481415"	"6"	"20402126"	"6"	"20490220"	"6"	"20493264"	"0"	"0"	"6"	"20490386"	"6"	"20401969"	"0"	"0"	"6"	"20490376"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"20488239"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"E2F7"	"12"	"77046101"	"12"	"77030001"	"12"	"77046293"	"12"	"77043200"	"12"	"77021704"	"12"	"77050697"	"12"	"77045949"	"12"	"77046004"	"0"	"0"	"12"	"77046222"	"12"	"77025828"	"12"	"77027889"	"12"	"77027946"	"12"	"77050715"	"12"	"77043183"	"12"	"77050735"	"12"	"77045934"	"0"	"0"	"12"	"77046233"	"0"	"0"	"0"	"0"	"12"	"77055923"	"0"	"0"	"12"	"77055879"	"12"	"77055952"	"0"	"0"	"12"	"77025703"	"12"	"77023980"	"0"	"0"	"12"	"77024071"	"0"	"0"	"0"	"0"	"0"	"0"
"MMP2"	"16"	"55502866"	"16"	"55505388"	"16"	"55489772"	"16"	"55493256"	"16"	"55489739"	"16"	"55485606"	"16"	"55485299"	"0"	"0"	"0"	"0"	"16"	"55485643"	"0"	"0"	"16"	"55483038"	"16"	"55498390"	"16"	"55493185"	"16"	"55489813"	"16"	"55484022"	"16"	"55493166"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"55483099"	"16"	"55493220"	"16"	"55493266"	"16"	"55485396"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"55493202"	"0"	"0"	"16"	"55484110"	"16"	"55489697"	"16"	"55493209"
"HOXA5"	"7"	"27143297"	"0"	"0"	"0"	"0"	"7"	"27143150"	"7"	"27141891"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"27143413"	"0"	"0"	"7"	"27143183"	"7"	"27141824"	"7"	"27142038"	"7"	"27143160"	"7"	"27141779"	"7"	"27141644"	"0"	"0"	"7"	"27141908"	"0"	"0"	"7"	"27143128"	"0"	"0"	"0"	"0"	"7"	"27141864"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"KLF16"	"0"	"0"	"0"	"0"	"19"	"1854634"	"19"	"1854697"	"19"	"1854499"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"1854669"	"0"	"0"	"19"	"1854494"	"19"	"1853835"	"0"	"0"	"19"	"1853816"	"0"	"0"	"0"	"0"	"19"	"1854588"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"1854673"	"0"	"0"
"MAP1LC3B"	"0"	"0"	"16"	"87398844"	"0"	"0"	"16"	"87403189"	"16"	"87402188"	"16"	"87403317"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"87398857"	"16"	"87403205"	"16"	"87402244"	"16"	"87402258"	"0"	"0"	"16"	"87403175"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ATG3"	"3"	"112537842"	"0"	"0"	"3"	"112534291"	"3"	"112536384"	"3"	"112537761"	"3"	"112537846"	"3"	"112532859"	"0"	"0"	"0"	"0"	"3"	"112537846"	"3"	"112536520"	"3"	"112534264"	"3"	"112537760"	"0"	"0"	"3"	"112536470"	"3"	"112536468"	"3"	"112534000"	"0"	"0"	"3"	"112537811"	"0"	"0"	"0"	"0"	"3"	"112534273"	"0"	"0"	"3"	"112536446"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"112538153"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ATG7"	"3"	"11557264"	"0"	"0"	"3"	"11299371"	"3"	"11358562"	"3"	"11333010"	"3"	"11313303"	"0"	"0"	"3"	"11426804"	"0"	"0"	"3"	"11426875"	"3"	"11360629"	"3"	"11332992"	"3"	"11380038"	"3"	"11347918"	"3"	"11299394"	"0"	"0"	"3"	"11556596"	"3"	"11315473"	"3"	"11556342"	"0"	"0"	"3"	"11298804"	"3"	"11331419"	"0"	"0"	"3"	"11333060"	"0"	"0"	"3"	"11342171"	"3"	"11298700"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"11556398"
"MALAT1"	"11"	"65500187"	"11"	"65499073"	"11"	"65498987"	"11"	"65501547"	"11"	"65499442"	"11"	"65505494"	"11"	"65505803"	"11"	"65500589"	"11"	"65500808"	"11"	"65499010"	"11"	"65502199"	"11"	"65503494"	"0"	"0"	"11"	"65505553"	"11"	"65497862"	"0"	"0"	"11"	"65502445"	"11"	"65505568"	"11"	"65502696"	"0"	"0"	"11"	"65501482"	"11"	"65500343"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"65501842"	"0"	"0"	"0"	"0"	"11"	"65505653"	"0"	"0"	"0"	"0"	"11"	"65503713"	"11"	"65499114"
"SOCS1"	"16"	"11255457"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"11254586"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"11254829"	"16"	"11255012"	"0"	"0"	"0"	"0"	"16"	"11254814"	"16"	"11254702"	"16"	"11254928"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"11254871"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"11254799"	"0"	"0"	"0"	"0"
"MYC"	"8"	"127740884"	"0"	"0"	"8"	"127739012"	"8"	"127738699"	"8"	"127738541"	"8"	"127740982"	"8"	"127738699"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"127740570"	"8"	"127738973"	"8"	"127738699"	"8"	"127738531"	"8"	"127738678"	"8"	"127738755"	"8"	"127741250"	"0"	"0"	"8"	"127738437"	"8"	"127738438"	"0"	"0"	"8"	"127738910"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"127740711"	"0"	"0"	"8"	"127738574"	"8"	"127738393"	"0"	"0"
"HOXA10"	"7"	"27172139"	"7"	"27173800"	"0"	"0"	"7"	"27173425"	"7"	"27170743"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"27172152"	"0"	"0"	"7"	"27171792"	"7"	"27171958"	"7"	"27173840"	"7"	"27172030"	"7"	"27172058"	"7"	"27173872"	"7"	"27172077"	"0"	"0"	"0"	"0"	"7"	"27174235"	"7"	"27170735"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SIM2"	"21"	"36723121"	"21"	"36743501"	"21"	"36726167"	"21"	"36723121"	"21"	"36745277"	"0"	"0"	"21"	"36699760"	"21"	"36726226"	"0"	"0"	"21"	"36719864"	"21"	"36699905"	"21"	"36731100"	"21"	"36709193"	"21"	"36726236"	"21"	"36726271"	"21"	"36723109"	"21"	"36745068"	"21"	"36743494"	"0"	"0"	"0"	"0"	"0"	"0"	"21"	"36745095"	"0"	"0"	"21"	"36726217"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"21"	"36743406"	"0"	"0"	"0"	"0"	"0"	"0"
"IL1RAP"	"3"	"190604199"	"0"	"0"	"0"	"0"	"3"	"190629364"	"3"	"190629430"	"3"	"190648550"	"3"	"190645772"	"0"	"0"	"0"	"0"	"3"	"190644321"	"3"	"190604320"	"3"	"190629520"	"3"	"190627445"	"3"	"190648505"	"3"	"190609136"	"3"	"190629399"	"3"	"190656466"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"190629430"	"3"	"190649579"	"0"	"0"	"3"	"190645746"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"190629528"	"3"	"190645750"	"0"	"0"	"0"	"0"	"3"	"190645741"	"0"	"0"
"KLF2"	"0"	"0"	"0"	"0"	"19"	"16326978"	"19"	"16324891"	"19"	"16326990"	"0"	"0"	"0"	"0"	"19"	"16326946"	"0"	"0"	"19"	"16326025"	"0"	"0"	"0"	"0"	"19"	"16326989"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"16327007"	"0"	"0"	"19"	"16327013"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"16325832"	"0"	"0"	"0"	"0"
"TWIST1"	"7"	"19116771"	"0"	"0"	"0"	"0"	"7"	"19116959"	"7"	"19115488"	"0"	"0"	"7"	"19116823"	"0"	"0"	"7"	"19116781"	"7"	"19116915"	"0"	"0"	"7"	"19116959"	"7"	"19116970"	"7"	"19117022"	"7"	"19116845"	"7"	"19117454"	"7"	"19115802"	"0"	"0"	"7"	"19117563"	"0"	"0"	"0"	"0"	"7"	"19115697"	"0"	"0"	"7"	"19116935"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"19116702"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"IGF2BP2"	"3"	"185657308"	"3"	"185716903"	"0"	"0"	"3"	"185652118"	"3"	"185643966"	"3"	"185675402"	"3"	"185645545"	"3"	"185689576"	"0"	"0"	"3"	"185652158"	"3"	"185824899"	"3"	"185716675"	"3"	"185649496"	"3"	"185716709"	"3"	"185652109"	"3"	"185672636"	"3"	"185644642"	"3"	"185824955"	"3"	"185689518"	"0"	"0"	"3"	"185689447"	"3"	"185643754"	"0"	"0"	"3"	"185824866"	"3"	"185689542"	"3"	"185825019"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"185644294"
"ACVR2B"	"3"	"38492376"	"0"	"0"	"3"	"38477326"	"3"	"38483215"	"3"	"38483838"	"3"	"38478161"	"3"	"38479219"	"0"	"0"	"3"	"38482198"	"3"	"38479675"	"0"	"0"	"3"	"38483202"	"3"	"38482281"	"3"	"38483289"	"3"	"38481397"	"3"	"38479135"	"3"	"38483427"	"0"	"0"	"3"	"38491340"	"0"	"0"	"3"	"38483263"	"0"	"0"	"0"	"0"	"3"	"38479152"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"38477930"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CDC34"	"0"	"0"	"19"	"535885"	"0"	"0"	"19"	"537086"	"19"	"531979"	"0"	"0"	"19"	"536323"	"0"	"0"	"0"	"0"	"19"	"541489"	"0"	"0"	"19"	"537068"	"19"	"536277"	"19"	"535840"	"19"	"541370"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"535886"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"541584"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MAPK3"	"16"	"30118415"	"16"	"30118101"	"0"	"0"	"16"	"30117721"	"16"	"30122102"	"0"	"0"	"16"	"30123050"	"16"	"30117229"	"0"	"0"	"16"	"30117220"	"0"	"0"	"16"	"30118050"	"16"	"30117192"	"16"	"30118438"	"16"	"30116633"	"0"	"0"	"16"	"30117242"	"0"	"0"	"16"	"30117740"	"0"	"0"	"0"	"0"	"16"	"30118113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MAPK8"	"10"	"48410166"	"10"	"48425925"	"10"	"48420296"	"10"	"48434905"	"10"	"48401621"	"0"	"0"	"10"	"48424561"	"10"	"48434958"	"0"	"0"	"10"	"48426385"	"0"	"0"	"10"	"48425995"	"10"	"48404867"	"10"	"48427145"	"10"	"48425938"	"0"	"0"	"10"	"48420237"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"48410061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"48434949"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
