"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"E2F8"	"11"	"17328724"	"20356578"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"12156246"	"36415979"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"10416806"	"32066637"	"0"	"11"	"456012"	"81979565"	"1"	"11"	"456012"	"38927571"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"10354873"	"20879283"	"1"	"11"	"456012"	"63924466"	"1"	"11"	"456012"	"60697688"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"456012"	"50085543"	"0"	"11"	"13552336"	"43193177"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"6798337"	"21929696"	"0"	"11"	"456012"	"21286766"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"25052178"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"46258264"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"60112441"	"1"	"11"	"456012"	"19755114"	"1"	"11"	"9941619"	"23658146"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"456012"	"50096159"	"0"
"AKAP12"	"6"	"147713150"	"170596889"	"0"	"6"	"122195652"	"156950707"	"0"	"6"	"110350629"	"163027804"	"0"	"6"	"145943478"	"153118914"	"0"	"6"	"142909343"	"159513844"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"45960990"	"158849771"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"147549889"	"159360693"	"0"	"6"	"150875534"	"152206558"	"0"	"6"	"114936470"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"148979349"	"161624808"	"1"	"6"	"150857098"	"155161170"	"0"	"6"	"67937578"	"170596889"	"0"	"6"	"44737566"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"139933187"	"170239633"	"1"	"6"	"68624851"	"167869558"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"71567348"	"161961371"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"34736836"	"160835590"	"0"	"6"	"96665584"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"44846308"	"160823327"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"61527062"	"159117462"	"0"	"6"	"73137429"	"156593671"	"0"	"6"	"69961403"	"170596889"	"0"
"GRN"	"17"	"20794163"	"51187713"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"41770319"	"43155084"	"0"	"17"	"1074619"	"61414305"	"0"	"17"	"39999677"	"47801367"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"55685568"	"0"	"17"	"9307559"	"70040752"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"48606967"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"10322963"	"49363824"	"1"	"17"	"1074619"	"51022303"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"3979015"	"45436394"	"0"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"49482098"	"0"	"17"	"1074619"	"44647283"	"0"	"17"	"1074619"	"43976486"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"43703792"	"0"	"17"	"15654216"	"82955792"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"34611015"	"43189750"	"1"	"17"	"1074619"	"59702024"	"0"	"17"	"41663863"	"44875865"	"1"
"MARCKSL1"	"1"	"3301765"	"48202625"	"0"	"1"	"3301765"	"73384917"	"1"	"1"	"32747503"	"33196557"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"32580134"	"32906586"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"16999460"	"59919720"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"32189489"	"32830537"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"15917920"	"46169537"	"1"	"1"	"32798477"	"32811399"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"47489830"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"6190279"	"54084389"	"0"	"1"	"3301765"	"41864914"	"1"	"1"	"3301765"	"114714900"	"0"
"MARCKS"	"6"	"107719529"	"132272230"	"0"	"6"	"112574501"	"119836682"	"0"	"6"	"110350629"	"163027804"	"0"	"6"	"114010145"	"114322065"	"1"	"6"	"68145385"	"144802605"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"32899215"	"133289460"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"110122593"	"123169553"	"0"	"6"	"82038128"	"122223861"	"0"	"6"	"65213064"	"114905963"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"93176968"	"115301225"	"0"	"6"	"109442511"	"115355500"	"0"	"6"	"67937578"	"170596889"	"0"	"6"	"22920415"	"147955783"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"112039696"	"114661396"	"1"	"6"	"114162916"	"114372494"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"57347009"	"136626688"	"0"	"6"	"47744540"	"132653681"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"43024470"	"149912567"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"44846308"	"160823327"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"61527062"	"159117462"	"0"	"6"	"34626579"	"134120511"	"1"	"6"	"52354178"	"150932279"	"0"
"MPPED2"	"11"	"25013095"	"30714836"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"12156246"	"36415979"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"10416806"	"32066637"	"0"	"11"	"456012"	"81979565"	"1"	"11"	"456012"	"38927571"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"26234053"	"37961792"	"1"	"11"	"456012"	"63924466"	"1"	"11"	"456012"	"60697688"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"456012"	"50085543"	"0"	"11"	"13552336"	"43193177"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"28996017"	"34896814"	"0"	"11"	"21287383"	"43806100"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"3949764"	"50092125"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"46258264"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"60112441"	"1"	"11"	"456120"	"50091552"	"0"	"11"	"27141203"	"61114006"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"456012"	"50096159"	"0"
"USP9X"	"23"	"16246858"	"46595690"	"1"	"23"	"3236359"	"55067020"	"1"	"23"	"39058377"	"41284420"	"1"	"23"	"3236359"	"75027614"	"1"	"23"	"28898671"	"51825380"	"0"	"23"	"3236359"	"94550851"	"0"	"23"	"13520744"	"70514099"	"1"	"23"	"3236359"	"67414734"	"1"	"23"	"38182758"	"58291553"	"0"	"23"	"30115238"	"50916280"	"0"	"23"	"37368380"	"44036734"	"1"	"23"	"3236359"	"85887118"	"1"	"23"	"3236359"	"70563863"	"0"	"23"	"3236359"	"55956010"	"0"	"23"	"36159553"	"45165533"	"0"	"23"	"3236359"	"98379296"	"0"	"23"	"3236359"	"97417060"	"0"	"23"	"3236359"	"44149471"	"0"	"23"	"32850805"	"53682714"	"1"	"23"	"3236359"	"71683097"	"1"	"23"	"3236359"	"71654251"	"0"	"23"	"3236359"	"109466356"	"0"	"23"	"34015333"	"58291553"	"1"	"23"	"3236359"	"47086536"	"1"	"23"	"28761961"	"46100943"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"3236359"	"88836557"	"1"	"23"	"38156508"	"48211609"	"0"	"23"	"35033292"	"68591036"	"1"	"23"	"21664863"	"54860608"	"0"	"23"	"3236359"	"63322310"	"1"	"0"	"0"	"0"	"0"
"NKD2"	"5"	"913983"	"3845682"	"1"	"5"	"913983"	"7262996"	"1"	"5"	"913983"	"8945906"	"1"	"5"	"914118"	"5157585"	"1"	"5"	"913983"	"14677196"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"913983"	"6797462"	"1"	"5"	"913983"	"45378354"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"913983"	"2852653"	"1"	"5"	"914118"	"1374771"	"0"	"5"	"913983"	"6645034"	"0"	"5"	"913983"	"45383300"	"1"	"5"	"913983"	"2077242"	"1"	"5"	"914118"	"6596817"	"1"	"5"	"913983"	"81911309"	"1"	"5"	"913983"	"58784589"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"913983"	"8108467"	"1"	"5"	"1002374"	"1359963"	"0"	"5"	"913983"	"33089872"	"1"	"5"	"913983"	"50828231"	"1"	"5"	"913983"	"50828231"	"1"	"5"	"913983"	"21319952"	"1"	"5"	"913983"	"167969684"	"0"	"5"	"913983"	"82765591"	"1"	"5"	"913983"	"58993507"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"913983"	"83418087"	"1"	"5"	"913983"	"104854498"	"1"	"5"	"913983"	"9624039"	"1"	"5"	"913983"	"93315154"	"0"	"5"	"913983"	"37254357"	"1"
"PNPLA2"	"11"	"456012"	"16274866"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"2318592"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"456012"	"2880926"	"0"	"11"	"456012"	"81979565"	"1"	"11"	"456012"	"38927571"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"2937052"	"0"	"11"	"456012"	"63924466"	"1"	"11"	"456012"	"60697688"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"456012"	"50085543"	"0"	"11"	"456012"	"1117339"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"6797023"	"0"	"11"	"456012"	"1580040"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"25052178"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"46258264"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"60112441"	"1"	"11"	"456012"	"19755114"	"1"	"11"	"456012"	"5926696"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"456012"	"50096159"	"0"
"BRCA2"	"13"	"21337139"	"40644533"	"0"	"13"	"18874255"	"48333094"	"0"	"13"	"24748434"	"52479867"	"0"	"13"	"18874255"	"37812627"	"0"	"13"	"18874255"	"35618677"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"47511691"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"97259878"	"0"	"13"	"32175075"	"106649072"	"0"	"13"	"31769756"	"36509226"	"0"	"13"	"18874255"	"104577152"	"0"	"13"	"31577955"	"40162152"	"1"	"13"	"21568744"	"34424270"	"1"	"13"	"31779083"	"34891685"	"1"	"13"	"18874255"	"53757288"	"0"	"13"	"18874255"	"51820204"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"27610754"	"41413310"	"0"	"13"	"18874255"	"61359957"	"1"	"13"	"18874255"	"101624855"	"1"	"13"	"18874255"	"44948575"	"1"	"13"	"18874255"	"47718906"	"0"	"13"	"18874255"	"33877302"	"1"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"37284863"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"114226675"	"0"	"13"	"18874255"	"108902765"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"18874255"	"48375782"	"0"	"13"	"18874255"	"114226675"	"1"	"13"	"18874255"	"98322609"	"0"
"SMARCA4"	"19"	"9504478"	"15481053"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"9292588"	"14018513"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"8909535"	"18553681"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"30677952"	"0"	"19"	"283868"	"27933896"	"1"	"19"	"283868"	"23736066"	"0"	"19"	"283868"	"27792190"	"1"	"19"	"283868"	"16537421"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29757158"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"27749586"	"1"	"19"	"11066732"	"11538821"	"1"	"19"	"283868"	"27849386"	"1"	"19"	"283868"	"27917934"	"0"	"19"	"283868"	"27921475"	"1"	"19"	"283868"	"30199636"	"0"	"19"	"283868"	"23500930"	"0"	"19"	"283868"	"23753941"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29739438"	"1"	"19"	"283868"	"27933849"	"0"	"0"	"0"	"0"	"0"	"19"	"283868"	"16233817"	"0"	"19"	"283868"	"23872082"	"0"
"PTBP2"	"1"	"54441494"	"119984772"	"0"	"1"	"11058087"	"107695471"	"1"	"1"	"94336950"	"101425110"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"97103988"	"97420615"	"0"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"55813035"	"110761178"	"0"	"1"	"87904660"	"97313209"	"0"	"1"	"18200719"	"104557290"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"95696727"	"111414040"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"44553496"	"108641961"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"43188701"	"116060034"	"0"	"1"	"64947934"	"107450828"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"15039744"	"98434567"	"0"	"1"	"55437175"	"119984772"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"85861089"	"119075491"	"0"	"1"	"12461636"	"119984772"	"0"	"1"	"3301765"	"114714900"	"0"
"TGFBI"	"5"	"132340171"	"151440278"	"1"	"5"	"134911165"	"174512397"	"1"	"5"	"133099796"	"135707855"	"0"	"5"	"114781684"	"169758746"	"0"	"5"	"129756165"	"141312343"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"121528631"	"160791452"	"0"	"5"	"35325118"	"180934240"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"78961428"	"148114542"	"0"	"5"	"132304843"	"136626858"	"0"	"5"	"121721003"	"164577921"	"0"	"5"	"914118"	"168840778"	"0"	"5"	"112855469"	"142884841"	"0"	"5"	"131621105"	"162562023"	"0"	"5"	"914118"	"180934240"	"0"	"5"	"17213210"	"166639250"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"112307030"	"142350285"	"0"	"5"	"120714387"	"166016903"	"0"	"5"	"10106599"	"170260276"	"0"	"5"	"11429670"	"171436505"	"0"	"5"	"10605459"	"180934240"	"1"	"5"	"50828231"	"180934240"	"0"	"5"	"913983"	"167969684"	"0"	"5"	"92905173"	"141244238"	"1"	"5"	"17757966"	"166690792"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"3866029"	"169410484"	"1"	"5"	"16587127"	"166650006"	"0"	"5"	"91787870"	"180934240"	"1"	"5"	"45383300"	"149466994"	"0"	"5"	"31452768"	"161542669"	"1"
"ISM1"	"20"	"6340218"	"13650338"	"1"	"20"	"5888140"	"16008352"	"1"	"20"	"5767597"	"13702095"	"1"	"20"	"472817"	"26175590"	"1"	"20"	"12536832"	"32155193"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"11883494"	"20658473"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"52209891"	"1"	"20"	"11441012"	"26217295"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"6228227"	"17316926"	"1"	"20"	"472817"	"14296040"	"1"	"20"	"7346925"	"14710476"	"1"	"20"	"11500454"	"13833829"	"1"	"20"	"6100051"	"25116437"	"1"	"20"	"9161488"	"17347064"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"25244337"	"0"	"0"	"0"	"0"	"0"	"20"	"472817"	"31247668"	"0"	"20"	"472817"	"49678929"	"1"	"20"	"472817"	"26217295"	"1"	"20"	"5300180"	"14560434"	"0"	"20"	"472817"	"25262287"	"0"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"36871748"	"0"	"20"	"472817"	"24400932"	"1"	"20"	"7491222"	"14280834"	"1"	"20"	"472817"	"20305629"	"1"	"20"	"472817"	"21933556"	"0"
"CALN1"	"7"	"71086963"	"77141748"	"1"	"7"	"57854817"	"158592540"	"1"	"7"	"63677725"	"72393726"	"1"	"7"	"70056731"	"93994146"	"1"	"7"	"10776367"	"109601241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"68183656"	"77170679"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"4196411"	"158592540"	"1"	"7"	"70813010"	"103533815"	"1"	"7"	"68202027"	"158592540"	"1"	"7"	"55032144"	"76417007"	"1"	"7"	"57854817"	"78268667"	"1"	"7"	"55594494"	"77184039"	"1"	"7"	"67349013"	"78237173"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"665647"	"77591802"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"665647"	"79036192"	"0"	"7"	"15965191"	"93927516"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"665647"	"88065647"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"98814357"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"20688419"	"78406116"	"1"	"7"	"6588312"	"157353543"	"1"	"7"	"43724830"	"158592540"	"1"	"7"	"30855367"	"75808367"	"1"	"7"	"47485331"	"72920091"	"1"	"7"	"70443710"	"72441137"	"1"
"WNT6"	"2"	"213710751"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"219068121"	"223727838"	"1"	"2"	"113916225"	"230589639"	"1"	"2"	"219574380"	"219831577"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"135697440"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"212738023"	"224399881"	"0"	"2"	"219610353"	"223157352"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"159079489"	"241537572"	"1"	"2"	"186649879"	"229010112"	"0"	"2"	"144842786"	"227137350"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"105699977"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"205872703"	"229486781"	"0"	"2"	"219712854"	"219771581"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"192774427"	"241537572"	"0"	"2"	"88831554"	"241537572"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"218448650"	"236356642"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"203449099"	"238406906"	"0"	"2"	"195837880"	"241537572"	"1"	"2"	"200572491"	"222973575"	"0"	"2"	"97005579"	"235196338"	"1"	"2"	"198242229"	"230825305"	"1"
"SUZ12"	"17"	"20794163"	"51187713"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"11253177"	"41181594"	"0"	"17"	"1074619"	"61414305"	"0"	"17"	"30066148"	"31161822"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"55685568"	"0"	"17"	"1074619"	"36894275"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"48606967"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"39495863"	"0"	"17"	"1074619"	"51022303"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1378223"	"31154357"	"0"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"49482098"	"0"	"17"	"1074619"	"44647283"	"0"	"17"	"1074619"	"43976486"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"43703792"	"0"	"17"	"15654216"	"82955792"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"32259080"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"39453870"	"1"	"17"	"1074619"	"59702024"	"0"	"17"	"1098770"	"31864935"	"0"
"RBM38"	"20"	"43061847"	"63588502"	"1"	"20"	"53547098"	"61995408"	"1"	"20"	"51765672"	"57397844"	"1"	"20"	"46374411"	"63588502"	"1"	"20"	"50916987"	"61883012"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"50807606"	"63588502"	"1"	"20"	"49296614"	"58031159"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"52250676"	"63588502"	"1"	"20"	"15359437"	"63588502"	"1"	"20"	"54006344"	"57368317"	"1"	"20"	"54466640"	"60938157"	"1"	"20"	"51031065"	"61777212"	"1"	"20"	"47378190"	"56103085"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"54118602"	"56076984"	"1"	"20"	"55965272"	"56114806"	"0"	"20"	"37093618"	"63588502"	"1"	"20"	"14625754"	"63588502"	"1"	"20"	"31247668"	"63588502"	"0"	"20"	"54680786"	"63588502"	"1"	"20"	"24835897"	"63588502"	"0"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"24655446"	"61052622"	"1"	"20"	"11493242"	"63588502"	"1"	"20"	"39701452"	"63588502"	"0"	"20"	"36405311"	"61196332"	"1"	"20"	"13340746"	"63588502"	"1"
