"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"PCA3"	"9"	"2905854"	"124073519"	"1"	"9"	"27655165"	"124069257"	"0"	"9"	"68424128"	"87770624"	"0"	"9"	"38232046"	"93998615"	"0"	"9"	"68425024"	"97395770"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"29491886"	"84618480"	"0"	"9"	"789794"	"127563119"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"22041999"	"110157008"	"0"	"9"	"1819272"	"93902239"	"1"	"9"	"77057905"	"95382774"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"68424128"	"107580007"	"0"	"9"	"68435779"	"85852979"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"68628299"	"103936056"	"1"	"9"	"79354897"	"79404608"	"1"	"9"	"4458788"	"84357171"	"1"	"9"	"789794"	"101037830"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"83699280"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"115777218"	"1"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"9638505"	"138044505"	"0"	"9"	"789794"	"138044505"	"1"	"9"	"14191536"	"95540281"	"1"	"9"	"789794"	"108781425"	"0"	"9"	"789794"	"138044505"	"0"
"TUSC7"	"3"	"110201442"	"124574981"	"1"	"3"	"102262923"	"148734388"	"0"	"3"	"116377437"	"116622080"	"1"	"3"	"94015345"	"197812401"	"0"	"3"	"116393934"	"116463394"	"1"	"3"	"2170634"	"139403379"	"0"	"3"	"112126337"	"130670501"	"1"	"3"	"2170634"	"197812401"	"0"	"0"	"0"	"0"	"0"	"3"	"91390926"	"128710537"	"1"	"3"	"94312103"	"145585290"	"1"	"3"	"116028065"	"116999720"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"115872782"	"136238491"	"1"	"3"	"94015345"	"197812401"	"1"	"3"	"2170634"	"143153428"	"0"	"3"	"112411742"	"170004026"	"1"	"3"	"2170634"	"197812401"	"1"	"3"	"115925520"	"120371598"	"0"	"3"	"116415810"	"116442815"	"1"	"3"	"10999920"	"197812401"	"0"	"3"	"38931019"	"136495754"	"0"	"3"	"57545594"	"197812401"	"0"	"3"	"82157386"	"197812401"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"89513437"	"122186810"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"69467883"	"119870207"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"58610096"	"182363088"	"1"	"3"	"2170634"	"138145670"	"0"	"3"	"77496060"	"126131755"	"0"
"LINC00483"	"17"	"20794163"	"51187713"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"46955705"	"49971064"	"1"	"17"	"1074619"	"61414305"	"0"	"17"	"48833097"	"50485928"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"55685568"	"0"	"17"	"9307559"	"70040752"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"2330683"	"50618396"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"10322963"	"49363824"	"1"	"17"	"1074619"	"51022303"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"14231324"	"51530264"	"1"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"49482098"	"0"	"17"	"15815301"	"70561062"	"1"	"17"	"17525351"	"51556339"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"10180155"	"82959812"	"0"	"17"	"15654216"	"82955792"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"26943491"	"82959812"	"1"	"17"	"1074619"	"82959812"	"1"	"17"	"43544432"	"58687946"	"1"	"17"	"1074619"	"59702024"	"0"	"17"	"44751402"	"50812944"	"1"
"LINC01139"	"1"	"212586151"	"247650984"	"1"	"1"	"68490528"	"247650984"	"1"	"1"	"235538014"	"247650984"	"1"	"1"	"119984772"	"247650984"	"1"	"1"	"221070587"	"247650984"	"1"	"1"	"44837700"	"239839549"	"0"	"1"	"146716041"	"238691981"	"1"	"1"	"161961377"	"247650984"	"1"	"1"	"119981279"	"247650984"	"1"	"1"	"237774705"	"241033035"	"1"	"1"	"119981332"	"247650984"	"1"	"1"	"119984772"	"247650984"	"1"	"1"	"103524378"	"247650984"	"1"	"1"	"119984772"	"247650984"	"1"	"1"	"235266592"	"241704502"	"1"	"1"	"30232555"	"247650984"	"1"	"1"	"119984772"	"247650984"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"219990586"	"247650984"	"0"	"1"	"238619759"	"238660631"	"0"	"1"	"119934039"	"247650984"	"1"	"1"	"199533213"	"239868822"	"1"	"1"	"119984772"	"247650984"	"1"	"1"	"119984772"	"247650984"	"1"	"1"	"146716041"	"247650984"	"1"	"1"	"119984772"	"238691981"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"189128037"	"244268866"	"1"	"1"	"149906351"	"247650984"	"1"	"1"	"146716041"	"247650984"	"1"	"1"	"119984738"	"247650984"	"1"	"1"	"169201918"	"247650984"	"1"
"SNHG20"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"WDFY3-AS2"	"4"	"42720210"	"187842528"	"1"	"4"	"65953572"	"90659359"	"0"	"4"	"47562790"	"102260592"	"0"	"4"	"11634539"	"110151470"	"0"	"4"	"78174289"	"94544481"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"23767811"	"119099370"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"55743359"	"105782376"	"0"	"4"	"85496575"	"100978305"	"0"	"4"	"54254390"	"100642624"	"1"	"4"	"65185975"	"97251263"	"0"	"4"	"52358309"	"92475469"	"0"	"4"	"77989869"	"127559322"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"52392781"	"97514238"	"1"	"4"	"66227734"	"87540750"	"0"	"4"	"10603124"	"187842528"	"0"	"4"	"42433034"	"165581085"	"0"	"4"	"41741709"	"140025187"	"1"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"11520992"	"131487874"	"1"	"4"	"1059384"	"126459182"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"27692567"	"181719889"	"0"	"4"	"10542717"	"139710355"	"0"	"4"	"51832591"	"146129034"	"0"	"4"	"51832470"	"132557749"	"0"	"4"	"11163041"	"92524749"	"0"
"LINC01446"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"RAD51-AS1"	"15"	"35670880"	"58427108"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"57317243"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"69135960"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"37647455"	"60126189"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"54579024"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"66654600"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"27324064"	"47512072"	"0"
"SLCO4A1-AS1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HOXA11-AS"	"7"	"23674926"	"30679433"	"1"	"7"	"664936"	"44654298"	"1"	"7"	"664936"	"40933142"	"0"	"7"	"14041079"	"42512532"	"1"	"7"	"10776367"	"109601241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"20687705"	"36993616"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55638360"	"1"	"7"	"8758149"	"57185111"	"0"	"7"	"13242328"	"68189285"	"1"	"7"	"23940477"	"32359362"	"1"	"7"	"25598816"	"30912951"	"1"	"7"	"7115256"	"35572096"	"1"	"7"	"22049130"	"50148219"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57864241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"56641562"	"0"	"7"	"665647"	"35187685"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57184979"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"98814357"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55603563"	"1"	"7"	"664936"	"57185111"	"1"	"7"	"664936"	"67135125"	"1"	"7"	"664936"	"44134216"	"0"	"7"	"664936"	"63672748"	"0"	"7"	"664936"	"40742862"	"0"
"RP11-543N12.1"	"16"	"77830235"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"79266760"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"71168894"	"83945996"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"31491673"	"89317317"	"1"	"16"	"29086811"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"7081613"	"89317317"	"1"	"16"	"46470502"	"89317317"	"0"	"16"	"79030728"	"84148194"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"5674292"	"89317317"	"0"	"16"	"75195731"	"89317317"	"0"	"16"	"603333"	"83797084"	"0"	"16"	"31838978"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"53323525"	"89317317"	"0"	"16"	"58200231"	"89317317"	"0"	"16"	"46470502"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"46470502"	"87291132"	"0"	"16"	"31841585"	"86222284"	"0"	"16"	"12335169"	"83805690"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"46473753"	"86022104"	"0"
"JPX"	"23"	"63302648"	"155677414"	"0"	"23"	"45704852"	"81632227"	"1"	"23"	"66162843"	"76153328"	"1"	"23"	"3236359"	"75027614"	"1"	"23"	"72275494"	"84675594"	"0"	"23"	"3236359"	"94550851"	"0"	"23"	"70522545"	"96538238"	"0"	"23"	"21664863"	"74084813"	"0"	"23"	"72294793"	"155677414"	"1"	"23"	"72980271"	"77593470"	"0"	"23"	"73005754"	"74918396"	"0"	"23"	"3236359"	"85887118"	"1"	"23"	"13832666"	"95033999"	"0"	"23"	"31310939"	"90306930"	"0"	"23"	"68939657"	"89799516"	"0"	"23"	"3236359"	"98379296"	"0"	"23"	"3236359"	"97417060"	"0"	"23"	"57906458"	"80055714"	"1"	"23"	"70660637"	"75096169"	"1"	"23"	"71798070"	"155677414"	"0"	"23"	"71661467"	"89189553"	"1"	"23"	"3236359"	"109466356"	"0"	"23"	"73014201"	"73402420"	"1"	"23"	"58291715"	"78709297"	"1"	"23"	"67634193"	"76454412"	"1"	"0"	"0"	"0"	"0"	"23"	"67002167"	"76439443"	"0"	"23"	"3236359"	"88836557"	"1"	"23"	"69363655"	"74055055"	"0"	"23"	"69693523"	"78741025"	"1"	"0"	"0"	"0"	"0"	"23"	"55045437"	"100182979"	"1"	"0"	"0"	"0"	"0"
"AGAP2-AS1"	"12"	"57971991"	"58833941"	"0"	"12"	"57761439"	"58190365"	"1"	"12"	"45647137"	"58971029"	"1"	"12"	"56996034"	"58822475"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"47885857"	"58822475"	"1"	"12"	"51059092"	"58896498"	"1"	"12"	"32983041"	"132605822"	"1"	"12"	"54020376"	"58833753"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"58077690"	"59645362"	"1"	"12"	"56350765"	"61436432"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"58108213"	"58144259"	"1"	"12"	"780472"	"131082436"	"0"	"12"	"42453008"	"59693791"	"1"	"12"	"24454291"	"86675423"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"48630237"	"58345814"	"0"	"12"	"6956413"	"132605822"	"1"	"12"	"29005377"	"112504003"	"0"	"12"	"780472"	"132605822"	"1"
"RP11-79H23.3"	"8"	"70048926"	"93538285"	"1"	"8"	"23299780"	"97983664"	"0"	"8"	"71848814"	"83964167"	"1"	"8"	"77890782"	"81869945"	"1"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"77890782"	"80047312"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"77965206"	"80608002"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"71608132"	"103355445"	"1"	"8"	"78539302"	"81440603"	"1"	"8"	"46549323"	"100178443"	"1"	"8"	"79258005"	"83778131"	"1"	"8"	"78774227"	"80035127"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"78172665"	"87236677"	"1"	"8"	"52591269"	"113295706"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"77150475"	"79769970"	"1"	"8"	"47898777"	"93274584"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"48652969"	"91295560"	"0"
"TINCR"	"19"	"283868"	"5633227"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"1357844"	"7767400"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"8176842"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"30677952"	"0"	"19"	"283868"	"27933896"	"1"	"19"	"283868"	"23736066"	"0"	"19"	"283868"	"27792190"	"1"	"19"	"283868"	"16537421"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29757158"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"27749586"	"1"	"19"	"283868"	"28091135"	"1"	"19"	"283868"	"27849386"	"1"	"19"	"283868"	"27917934"	"0"	"19"	"283868"	"27921475"	"1"	"19"	"283868"	"30199636"	"0"	"19"	"283868"	"23500930"	"0"	"19"	"283868"	"23753941"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29739438"	"1"	"19"	"283868"	"27933849"	"0"	"19"	"2027583"	"10330727"	"0"	"19"	"283868"	"16233817"	"0"	"19"	"283868"	"23872082"	"0"
"GAS8-AS1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SPRY4-IT1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC00261"	"20"	"13650368"	"36896959"	"1"	"20"	"16009291"	"25534541"	"1"	"20"	"13895480"	"32082293"	"1"	"20"	"472817"	"26175590"	"1"	"20"	"12536832"	"32155193"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"20665471"	"36961878"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"52209891"	"1"	"20"	"11441012"	"26217295"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"17319733"	"23698253"	"1"	"20"	"15359437"	"63588502"	"1"	"20"	"17603500"	"31286861"	"1"	"20"	"22510653"	"31707433"	"1"	"20"	"6100051"	"25116437"	"1"	"20"	"22158577"	"31256075"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"25244337"	"0"	"20"	"21220836"	"32798351"	"1"	"20"	"472817"	"31247668"	"0"	"20"	"472817"	"49678929"	"1"	"20"	"472817"	"26217295"	"1"	"20"	"15988345"	"25764087"	"0"	"20"	"472817"	"25262287"	"0"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"36871748"	"0"	"20"	"472817"	"24400932"	"1"	"20"	"19558451"	"24124040"	"0"	"20"	"486173"	"31288526"	"1"	"20"	"5936066"	"25526557"	"1"
"CCND2-AS1"	"12"	"780472"	"6221446"	"1"	"12"	"3765528"	"4614711"	"1"	"12"	"780472"	"6720617"	"1"	"12"	"780472"	"17568160"	"0"	"12"	"780472"	"16518615"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"45480883"	"1"	"12"	"780472"	"45694955"	"1"	"12"	"780472"	"11646407"	"1"	"12"	"780472"	"49033099"	"0"	"12"	"780472"	"20013277"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"12538334"	"0"	"12"	"780472"	"6330632"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"10343751"	"0"	"12"	"4304791"	"4388989"	"1"	"12"	"780472"	"131082436"	"0"	"12"	"780472"	"33368216"	"1"	"12"	"780472"	"26523815"	"0"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"11446630"	"1"	"12"	"780472"	"47548246"	"1"	"12"	"780472"	"17768246"	"1"	"12"	"780472"	"33368216"	"1"	"12"	"780472"	"132605822"	"1"
